id,name,address,phone,data_10,clientId,1,2,3,4,5,6,7,8,9,10,target_label,score_label
161,d3dac6b7581e8b9b48e87136f0428651,8f0fc36dafe0106f87886c9f7b817d17,f88a893c4b923dc4d3aef13418f36a67, ,4,0.27,0.41,1.45,0.033,11.0,63.0,0.9908,2.99,0.56,12.0,40.08712247730852,14
133,843a49e76062ae7947583ae64d67c8ff,eb2bc7e1decaeadc76542b2b14582bf1,4aac1c100e686f26a9dd72de18e5afac,6.6,3,0.23,0.4,4.2,0.035,17.0,109.0,0.9947,3.14,0.53,9.7,59.423370558705464,11
100,70108299521a2423a8255166a22d331a,a2b0ec6f6c9b64d5b8c25ece079f9119,64b61ba250b22a3c6cacdb052f536a26,7.4,2,0.18,0.37,1.2,0.04,16.0,75.0,0.992,3.18,0.63,10.8,43.277338340754994,19
321,d3dac6b7581e8b9b48e87136f0428651,9cb6f71be7223fdc0f708c7c191f030b,f88a893c4b923dc4d3aef13418f36a67,0.0,3,0.16,0.4,1.5,0.044000000000000004,48.0,143.0,0.9912,3.54,0.52,12.4,60.507717139965656,6
11,a51a2391cc854f640affc8d795dcfb49,797755173fc1a3f3806d1bfe928b4ce3,f88a893c4b923dc4d3aef13418f36a67,8.6,1,0.42,0.62,19.25,0.04,41.0,172.0,1.0002,2.98,0.67,9.7,67.86718111455117,55
295,6cf7833af5b7bde3649f7a9dfef7665e,43217b5bcc8c4a57f970e950b9aa3216,5730437196f5e66bcb21505b448a3112,6.3,7,0.17,0.38,1.5,0.032,28.0,112.0,0.9914,3.25,0.55,11.4,55.09049666923625,56
616,5fa245fc1df0554266439c7a965eed6b,a2b0ec6f6c9b64d5b8c25ece079f9119,f7b0f1f8233f31ea58bec5446a311672,7.8,9,0.48,0.04,1.1,0.046,30.0,99.0,0.9928,3.24,0.36,9.6,45.59954039433561,58
420,70108299521a2423a8255166a22d331a,d8f46cd3a2f4b8ae9db75fdf5836f90c,64b61ba250b22a3c6cacdb052f536a26,0.0,2,0.66,0.48,1.2,0.028999999999999998,29.0,75.0,0.9892,3.33,0.39,12.8,34.25146633182428,14
542,6cb0337f2517e0363e9f58e0a1908403,db2b6243910c2f0b218ee58fe25f976f,869bc19be2e9a2af56232688027fe3b5,5.5,4,0.34,0.42,1.1,0.033,17.0,171.0,0.9917,3.12,0.53,11.3,95.01357103974293,52
401,d3dac6b7581e8b9b48e87136f0428651,8f0fc36dafe0106f87886c9f7b817d17,f88a893c4b923dc4d3aef13418f36a67,0.0,1,0.31,0.14,7.5,0.044000000000000004,34.0,133.0,0.9955,3.22,0.5,9.5,57.43196922961765,2
619,5d667bc9ccddd4ee87a0965ac2e0cf3f,43217b5bcc8c4a57f970e950b9aa3216,0bc6002313e5cd32784b34d21da2a096,7.4,8,0.66,0.48,1.2,0.028999999999999998,29.0,75.0,0.9892,3.33,0.39,12.8,34.23296972285468,24
302,6cb0337f2517e0363e9f58e0a1908403,db2b6243910c2f0b218ee58fe25f976f,869bc19be2e9a2af56232688027fe3b5,0.0,2,0.31,0.38,2.9,0.038,19.0,102.0,0.9912,3.17,0.35,11.0,53.5972356900685,14
237,12f258c5a2b52e1a100f8b6ebf34a63b,9cb6f71be7223fdc0f708c7c191f030b,527217c57dd7ca041584be4fa5c627da,6.8,5,0.26,0.42,1.7,0.049,41.0,122.0,0.993,3.47,0.48,10.5,52.49975541095478,98
281,d3dac6b7581e8b9b48e87136f0428651,8f0fc36dafe0106f87886c9f7b817d17,f88a893c4b923dc4d3aef13418f36a67,0.0,1,0.67,0.14,1.5,0.07400000000000001,25.0,168.0,0.9937,3.05,0.51,9.3,87.17988896097494,8
21,d3dac6b7581e8b9b48e87136f0428651,9cb6f71be7223fdc0f708c7c191f030b,f88a893c4b923dc4d3aef13418f36a67,6.4,4,0.27,0.41,1.3,0.052000000000000005,16.0,142.0,0.9951,3.42,0.47,10.0,78.52138919690181,25
34,447ae985809c57bcb1c7759555d9ca6c,de3d98734c31a1f60300e03b37b55015,0717299827a5dd3aeb785de42cc9c34a,0.0,4,0.25,0.32,9.0,0.046,56.0,245.0,0.9955,3.25,0.5,10.4,105.48401785785101,48
195,6cf7833af5b7bde3649f7a9dfef7665e,aba16180190fa96c005c0fee654daa73,a3d2de7675556553a5f08e4c88d2c228,6.4,5,0.24,0.35,1.0,0.052000000000000005,35.0,146.0,0.993,3.45,0.44,10.0,69.71385373082029,51
72,5a0cd53501051ec7f3f09632546f701a,d8f46cd3a2f4b8ae9db75fdf5836f90c,869bc19be2e9a2af56232688027fe3b5,0.0,5,0.28,0.39,8.7,0.051,32.0,141.0,0.9961,3.38,0.53,10.5,63.31206715242006,80
254,447ae985809c57bcb1c7759555d9ca6c,db2b6243910c2f0b218ee58fe25f976f,0717299827a5dd3aeb785de42cc9c34a,5.8,6,0.27,0.48,1.1,0.047,17.0,132.0,0.9914,3.19,0.49,11.6,73.89568479053278,57
453,843a49e76062ae7947583ae64d67c8ff,9cb6f71be7223fdc0f708c7c191f030b,4aac1c100e686f26a9dd72de18e5afac,,5,0.32,0.36,2.0,0.033,37.0,114.0,0.9906,3.1,0.71,12.3,51.010226042414686,12
547,3816934d5136b19418478e2a47042530,43217b5bcc8c4a57f970e950b9aa3216,527217c57dd7ca041584be4fa5c627da,7.7,4,0.24,0.39,10.4,0.044000000000000004,20.0,142.0,0.9974,3.2,0.53,10.0,71.13123077493795,75
267,3816934d5136b19418478e2a47042530,aba16180190fa96c005c0fee654daa73,527217c57dd7ca041584be4fa5c627da,5.3,6,0.14,0.34,1.1,0.042,7.0,47.0,0.9934,3.47,0.4,10.2,33.86513001771789,66
192,5a0cd53501051ec7f3f09632546f701a,d8f46cd3a2f4b8ae9db75fdf5836f90c,869bc19be2e9a2af56232688027fe3b5,6.8,5,0.25,0.36,2.05,0.05,31.0,100.0,0.992,3.19,0.44,10.8,46.79293521503936,30
220,70108299521a2423a8255166a22d331a,a2b0ec6f6c9b64d5b8c25ece079f9119,64b61ba250b22a3c6cacdb052f536a26,7.5,8,0.12,0.34,1.5,0.045,43.0,117.0,0.9939,3.42,0.51,9.0,47.56855337762222,39
131,a51a2391cc854f640affc8d795dcfb49,797755173fc1a3f3806d1bfe928b4ce3,f88a893c4b923dc4d3aef13418f36a67,6.5,4,0.27,0.2,14.95,0.044000000000000004,22.0,179.0,0.9962,3.37,0.37,10.2,84.17898936352701,67
37,12f258c5a2b52e1a100f8b6ebf34a63b,eb2bc7e1decaeadc76542b2b14582bf1,527217c57dd7ca041584be4fa5c627da,7.0,2,0.28,0.43,1.7,0.08,21.0,123.0,0.9905,3.19,0.42,12.8,66.44529793805792,60
41,d3dac6b7581e8b9b48e87136f0428651,8f0fc36dafe0106f87886c9f7b817d17,f88a893c4b923dc4d3aef13418f36a67,,9,0.39,0.23,5.4,0.051,25.0,149.0,0.9934,3.24,0.35,10.0,73.46438214320874,66
269,a24deafbd6a259d9dc725039e496635f,8f0fc36dafe0106f87886c9f7b817d17,0bc6002313e5cd32784b34d21da2a096,5.4,6,0.33,0.32,1.2,0.053,38.0,138.0,0.9906,3.13,0.28,11.2,63.69671847508973,21
308,9a00c0e35f50061deb5bf02b314e737c,c1c5532cb78af7219b1c437a5d1001b4,def8ef9b49be181e57a667359b677160,0.0,6,0.24,0.39,17.95,0.057,45.0,149.0,0.9999,3.21,0.36,8.6,52.57434915611799,48
380,70108299521a2423a8255166a22d331a,c1c5532cb78af7219b1c437a5d1001b4,64b61ba250b22a3c6cacdb052f536a26,0.0,6,0.24,0.39,17.95,0.057,45.0,149.0,0.9999,3.21,0.36,8.6,52.58926509983018,16
81,d3dac6b7581e8b9b48e87136f0428651,9cb6f71be7223fdc0f708c7c191f030b,f88a893c4b923dc4d3aef13418f36a67,7.1,7,0.23,0.39,2.5,0.172,63.0,158.0,0.9937,3.11,0.36,9.4,57.790374850744065,65
479,5d667bc9ccddd4ee87a0965ac2e0cf3f,797755173fc1a3f3806d1bfe928b4ce3,0bc6002313e5cd32784b34d21da2a096,,5,0.24,0.39,2.9,0.17300000000000001,63.0,157.0,0.9937,3.1,0.34,9.4,56.93359697799488,83
7,3816934d5136b19418478e2a47042530,43217b5bcc8c4a57f970e950b9aa3216,527217c57dd7ca041584be4fa5c627da,0.0,1,0.31,0.26,7.4,0.069,28.0,160.0,0.9954,3.13,0.46,9.8,76.66093480619813,28
414,447ae985809c57bcb1c7759555d9ca6c,9abd3d5ffa74f9a3ffedb79e04a241ad,0717299827a5dd3aeb785de42cc9c34a,7.2,2,0.24,0.27,1.4,0.057,33.0,152.0,0.9934,3.22,0.56,9.5,73.2408738467407,65
468,9a00c0e35f50061deb5bf02b314e737c,d8f46cd3a2f4b8ae9db75fdf5836f90c,def8ef9b49be181e57a667359b677160,0.0,6,0.23,0.26,1.4,0.06,33.0,154.0,0.9934,3.24,0.56,9.5,74.44259278375013,2
573,843a49e76062ae7947583ae64d67c8ff,9cb6f71be7223fdc0f708c7c191f030b,4aac1c100e686f26a9dd72de18e5afac,0.0,8,0.18,0.31,1.4,0.057999999999999996,38.0,167.0,0.9931,3.16,0.53,10.0,79.48748261612022,73
608,9a00c0e35f50061deb5bf02b314e737c,c1c5532cb78af7219b1c437a5d1001b4,def8ef9b49be181e57a667359b677160,6.1,7,0.45,0.26,4.4,0.063,63.0,206.0,0.9940000000000001,3.27,0.52,9.8,82.00463908312537,87
312,5a0cd53501051ec7f3f09632546f701a,d8f46cd3a2f4b8ae9db75fdf5836f90c,869bc19be2e9a2af56232688027fe3b5,0.0,5,0.46,0.25,4.4,0.066,62.0,207.0,0.9939,3.25,0.52,9.8,83.12019738757178,71
58,f0a9bc1eacf70237e0000cca5a185ae5,de3d98734c31a1f60300e03b37b55015,def8ef9b49be181e57a667359b677160,0.0,6,0.31,0.26,7.4,0.069,28.0,160.0,0.9954,3.13,0.46,9.8,76.66624582139977,17
2,6cb0337f2517e0363e9f58e0a1908403,db2b6243910c2f0b218ee58fe25f976f,869bc19be2e9a2af56232688027fe3b5,0.0,6,0.19,0.35,5.0,0.067,32.0,150.0,0.995,3.36,0.48,9.8,70.68576335953625,34
163,df58bbff89999a67d819f358a42e7afc,43217b5bcc8c4a57f970e950b9aa3216,4aac1c100e686f26a9dd72de18e5afac,0.0,6,0.19,0.31,1.6,0.062,31.0,173.0,0.9917,3.35,0.44,11.7,87.41415492887937,79
612,5a0cd53501051ec7f3f09632546f701a,d8f46cd3a2f4b8ae9db75fdf5836f90c,869bc19be2e9a2af56232688027fe3b5,0.0,7,0.25,0.29,1.1,0.068,39.0,124.0,0.9914,3.34,0.58,11.0,55.060568653829726,91
296,5fa245fc1df0554266439c7a965eed6b,c1c5532cb78af7219b1c437a5d1001b4,f7b0f1f8233f31ea58bec5446a311672,8.3,3,0.16,0.33,1.1,0.057,21.0,82.0,0.991,3.32,0.46,10.9,42.636946692265184,11
406,76b5fdecd36407c221858a9da779837d,de3d98734c31a1f60300e03b37b55015,f7b0f1f8233f31ea58bec5446a311672,0.0,3,0.18,0.35,1.0,0.045,39.0,108.0,0.9911,3.31,0.35,10.9,46.303536868429184,19
234,447ae985809c57bcb1c7759555d9ca6c,9abd3d5ffa74f9a3ffedb79e04a241ad,0717299827a5dd3aeb785de42cc9c34a,7.2,7,0.2,0.59,0.9,0.147,38.0,132.0,0.993,3.05,0.38,9.1,59.994887471323004,95
283,df58bbff89999a67d819f358a42e7afc,43217b5bcc8c4a57f970e950b9aa3216,4aac1c100e686f26a9dd72de18e5afac,6.7,9,0.25,0.35,1.3,0.039,29.0,191.0,0.9908,3.13,0.52,11.0,98.01354431026894,67
555,6cf7833af5b7bde3649f7a9dfef7665e,aba16180190fa96c005c0fee654daa73,5730437196f5e66bcb21505b448a3112,9.2,6,0.21,0.34,11.9,0.043,37.0,213.0,0.9962,3.09,0.5,9.6,97.1761629668578,1
424,0eacd1f395024ac81718a63685360887,a2b0ec6f6c9b64d5b8c25ece079f9119,0717299827a5dd3aeb785de42cc9c34a,0.0,4,0.19,0.26,12.4,0.048,50.0,147.0,0.9972,3.3,0.36,8.9,51.34642876696379,77
463,df58bbff89999a67d819f358a42e7afc,43217b5bcc8c4a57f970e950b9aa3216,4aac1c100e686f26a9dd72de18e5afac,6.8,8,0.38,0.15,4.6,0.044000000000000004,25.0,78.0,0.9931,3.11,0.38,10.2,35.150473648382324,38
488,9a00c0e35f50061deb5bf02b314e737c,c1c5532cb78af7219b1c437a5d1001b4,def8ef9b49be181e57a667359b677160,0.0,9,0.2,0.36,1.2,0.038,44.0,111.0,0.9926,3.36,0.34,9.9,45.41568839793608,74
386,76b5fdecd36407c221858a9da779837d,db2b6243910c2f0b218ee58fe25f976f,f7b0f1f8233f31ea58bec5446a311672,0.0,3,0.22,0.24,4.9,0.092,30.0,123.0,0.9951,3.03,0.46,8.6,56.39708073914735,96
107,3816934d5136b19418478e2a47042530,797755173fc1a3f3806d1bfe928b4ce3,a3d2de7675556553a5f08e4c88d2c228,7.1,9,0.19,0.26,12.4,0.048,50.0,147.0,0.9972,3.3,0.36,8.9,51.34870191394912,24
550,7bb0ced3b3375576276110e494c40ca9,de3d98734c31a1f60300e03b37b55015,64b61ba250b22a3c6cacdb052f536a26,7.0,6,0.47,0.07,1.1,0.035,17.0,151.0,0.991,3.02,0.34,10.5,82.98920693896078,42
97,12f258c5a2b52e1a100f8b6ebf34a63b,eb2bc7e1decaeadc76542b2b14582bf1,527217c57dd7ca041584be4fa5c627da,8.6,2,0.38,0.15,4.6,0.044000000000000004,25.0,78.0,0.9931,3.11,0.38,10.2,35.16021448035812,77
179,5d667bc9ccddd4ee87a0965ac2e0cf3f,797755173fc1a3f3806d1bfe928b4ce3,0bc6002313e5cd32784b34d21da2a096,6.4,9,0.24,0.27,1.4,0.038,31.0,122.0,0.9927,3.15,0.46,10.3,58.882252895295935,44
236,5fa245fc1df0554266439c7a965eed6b,c1c5532cb78af7219b1c437a5d1001b4,f7b0f1f8233f31ea58bec5446a311672,7.2,1,0.35,0.03,1.2,0.064,29.0,120.0,0.9934,3.22,0.54,9.1,57.416746182717716,78
215,6cf7833af5b7bde3649f7a9dfef7665e,797755173fc1a3f3806d1bfe928b4ce3,5730437196f5e66bcb21505b448a3112,5.8,4,0.26,0.24,6.4,0.04,27.0,124.0,0.9903,3.22,0.49,12.6,58.71056764441102,68
12,5a0cd53501051ec7f3f09632546f701a,d8f46cd3a2f4b8ae9db75fdf5836f90c,869bc19be2e9a2af56232688027fe3b5,0.0,1,0.25,0.13,1.2,0.040999999999999995,81.0,174.0,0.992,3.14,0.42,9.8,56.4462590845576,35
353,843a49e76062ae7947583ae64d67c8ff,8f0fc36dafe0106f87886c9f7b817d17,4aac1c100e686f26a9dd72de18e5afac,7.3,4,0.23,0.31,2.1,0.046,30.0,96.0,0.9926,3.33,0.64,10.7,44.375035380435286,72
454,447ae985809c57bcb1c7759555d9ca6c,de3d98734c31a1f60300e03b37b55015,0717299827a5dd3aeb785de42cc9c34a,0.0,8,0.24,0.29,10.1,0.05,21.0,105.0,0.9962,3.13,0.35,9.5,49.11428052139291,20
438,f0a9bc1eacf70237e0000cca5a185ae5,9abd3d5ffa74f9a3ffedb79e04a241ad,def8ef9b49be181e57a667359b677160,7.4,1,0.27,0.43,7.8,0.055999999999999994,48.0,244.0,0.9956,3.1,0.51,9.0,109.35234839222966,24
522,6cb0337f2517e0363e9f58e0a1908403,9abd3d5ffa74f9a3ffedb79e04a241ad,869bc19be2e9a2af56232688027fe3b5,6.9,1,0.3,0.23,4.6,0.061,50.5,238.5,0.9958,3.32,0.6,9.5,107.86249611620951,98
8,9a00c0e35f50061deb5bf02b314e737c,c1c5532cb78af7219b1c437a5d1001b4,def8ef9b49be181e57a667359b677160,6.3,7,0.27,0.28,4.8,0.063,31.0,201.0,0.9964,3.69,0.71,10.0,98.52265291613286,38
521,d3dac6b7581e8b9b48e87136f0428651,8f0fc36dafe0106f87886c9f7b817d17,f88a893c4b923dc4d3aef13418f36a67,7.9,9,0.23,0.46,1.0,0.054000000000000006,9.0,72.0,0.9941,2.95,0.49,9.1,46.095994379876565,12
13,843a49e76062ae7947583ae64d67c8ff,eb2bc7e1decaeadc76542b2b14582bf1,4aac1c100e686f26a9dd72de18e5afac,0.0,5,0.23,0.31,2.1,0.046,30.0,96.0,0.9926,3.33,0.64,10.7,44.39425765199249,13
183,df58bbff89999a67d819f358a42e7afc,aba16180190fa96c005c0fee654daa73,4aac1c100e686f26a9dd72de18e5afac,6.9,8,0.24,0.29,10.1,0.05,21.0,105.0,0.9962,3.13,0.35,9.5,49.11965790525615,14
595,6cf7833af5b7bde3649f7a9dfef7665e,43217b5bcc8c4a57f970e950b9aa3216,5730437196f5e66bcb21505b448a3112,0.0,7,0.18,0.36,1.4,0.043,31.0,87.0,0.9898,3.26,0.37,12.7,40.671614966806274,15
316,5fa245fc1df0554266439c7a965eed6b,a2b0ec6f6c9b64d5b8c25ece079f9119,f7b0f1f8233f31ea58bec5446a311672,0.0,5,0.32,0.34,1.3,0.042,20.0,69.0,0.9912,3.31,0.65,12.0,36.92249634346385,68
271,a51a2391cc854f640affc8d795dcfb49,43217b5bcc8c4a57f970e950b9aa3216,f88a893c4b923dc4d3aef13418f36a67,5.2,5,0.18,0.3,8.8,0.064,26.0,103.0,0.9961,2.94,0.56,9.3,45.772205579418895,30
174,447ae985809c57bcb1c7759555d9ca6c,9abd3d5ffa74f9a3ffedb79e04a241ad,0717299827a5dd3aeb785de42cc9c34a,0.0,4,0.54,0.28,5.4,0.06,21.0,105.0,0.9949,3.27,0.37,9.0,51.51582875082569,36
3,df58bbff89999a67d819f358a42e7afc,aba16180190fa96c005c0fee654daa73,a3d2de7675556553a5f08e4c88d2c228,7.2,8,0.22,0.31,1.4,0.053,34.0,114.0,0.9929,3.39,0.77,10.6,52.39595720888392,98
268,9a00c0e35f50061deb5bf02b314e737c,a2b0ec6f6c9b64d5b8c25ece079f9119,def8ef9b49be181e57a667359b677160,5.3,9,0.2,0.34,16.0,0.05,51.0,166.0,0.9985,3.21,0.6,9.2,59.63695213682722,9
465,d6cd477015bb1ce741e816dc4f333470,9cb6f71be7223fdc0f708c7c191f030b,5730437196f5e66bcb21505b448a3112,0.0,7,0.34,0.2,6.1,0.063,47.0,164.0,0.9946,3.17,0.42,10.0,68.40400687289095,78
228,9a00c0e35f50061deb5bf02b314e737c,d8f46cd3a2f4b8ae9db75fdf5836f90c,def8ef9b49be181e57a667359b677160,6.4,4,0.22,0.3,8.2,0.047,42.0,207.0,0.9966,3.33,0.46,9.5,93.74119289772932,81
178,f0a9bc1eacf70237e0000cca5a185ae5,de3d98734c31a1f60300e03b37b55015,def8ef9b49be181e57a667359b677160,0.0,1,0.43,0.61,11.8,0.045,54.0,155.0,0.9974,3.11,0.45,8.7,54.737265638945075,16
618,f0a9bc1eacf70237e0000cca5a185ae5,9abd3d5ffa74f9a3ffedb79e04a241ad,def8ef9b49be181e57a667359b677160,0.0,5,0.44,0.62,11.8,0.044000000000000004,52.0,152.0,0.9975,3.12,0.46,8.7,54.29872211921778,57
113,843a49e76062ae7947583ae64d67c8ff,8f0fc36dafe0106f87886c9f7b817d17,4aac1c100e686f26a9dd72de18e5afac,6.7,4,0.39,0.63,11.0,0.044000000000000004,55.0,156.0,0.9974,3.09,0.44,8.7,55.39821968324635,62
256,5fa245fc1df0554266439c7a965eed6b,a2b0ec6f6c9b64d5b8c25ece079f9119,f7b0f1f8233f31ea58bec5446a311672,6.3,2,0.25,0.31,13.3,0.05,69.0,202.0,0.9972,3.22,0.48,9.7,70.32087191195147,56
147,3816934d5136b19418478e2a47042530,aba16180190fa96c005c0fee654daa73,527217c57dd7ca041584be4fa5c627da,6.4,2,0.43,0.61,11.8,0.045,54.0,155.0,0.9974,3.11,0.45,8.7,54.73676997152564,48
276,5fa245fc1df0554266439c7a965eed6b,d8f46cd3a2f4b8ae9db75fdf5836f90c,f7b0f1f8233f31ea58bec5446a311672,6.7,9,0.44,0.62,11.8,0.044000000000000004,52.0,152.0,0.9975,3.12,0.46,8.7,54.29742778972516,20
304,0eacd1f395024ac81718a63685360887,a2b0ec6f6c9b64d5b8c25ece079f9119,0717299827a5dd3aeb785de42cc9c34a,7.3,5,0.39,0.63,11.0,0.044000000000000004,55.0,156.0,0.9974,3.09,0.44,8.7,55.40788618019041,57
139,5d667bc9ccddd4ee87a0965ac2e0cf3f,43217b5bcc8c4a57f970e950b9aa3216,0bc6002313e5cd32784b34d21da2a096,8.1,8,0.27,0.43,7.5,0.049,65.0,243.0,0.9957,3.12,0.47,9.0,98.64878091783564,89
92,5a0cd53501051ec7f3f09632546f701a,c1c5532cb78af7219b1c437a5d1001b4,869bc19be2e9a2af56232688027fe3b5,0.0,9,0.24,0.33,1.7,0.035,47.0,136.0,0.99,3.26,0.4,12.6,57.30942550480938,42
349,a24deafbd6a259d9dc725039e496635f,eb2bc7e1decaeadc76542b2b14582bf1,0bc6002313e5cd32784b34d21da2a096,0.0,3,0.21,0.33,1.8,0.034,48.0,136.0,0.9899,3.25,0.41,12.6,56.6216449048756,91
564,0eacd1f395024ac81718a63685360887,d8f46cd3a2f4b8ae9db75fdf5836f90c,0717299827a5dd3aeb785de42cc9c34a,6.8,5,0.17,0.32,1.7,0.04,51.0,148.0,0.9916,3.21,0.44,11.5,61.65620661590085,90
206,76b5fdecd36407c221858a9da779837d,db2b6243910c2f0b218ee58fe25f976f,f7b0f1f8233f31ea58bec5446a311672,7.0,5,0.26,0.29,12.4,0.044000000000000004,62.0,240.0,0.9969,3.04,0.42,9.2,96.13996994916091,34
28,9a00c0e35f50061deb5bf02b314e737c,a2b0ec6f6c9b64d5b8c25ece079f9119,def8ef9b49be181e57a667359b677160,7.4,1,0.34,0.66,15.9,0.046,26.0,164.0,0.9979,3.14,0.5,8.8,72.67402990683709,56
530,7bb0ced3b3375576276110e494c40ca9,db2b6243910c2f0b218ee58fe25f976f,64b61ba250b22a3c6cacdb052f536a26,6.4,2,0.265,0.36,1.2,0.034,15.0,80.0,0.9913,2.95,0.36,11.4,47.477308879458256,27
549,a24deafbd6a259d9dc725039e496635f,9cb6f71be7223fdc0f708c7c191f030b,0bc6002313e5cd32784b34d21da2a096,0.0,7,0.36,0.46,10.5,0.038,4.0,83.0,0.9956,2.89,0.3,10.1,49.631406589446364,48
110,7bb0ced3b3375576276110e494c40ca9,db2b6243910c2f0b218ee58fe25f976f,64b61ba250b22a3c6cacdb052f536a26,0.0,4,0.34,0.66,15.9,0.046,26.0,164.0,0.9979,3.14,0.5,8.8,72.6776431858885,6
575,6cf7833af5b7bde3649f7a9dfef7665e,797755173fc1a3f3806d1bfe928b4ce3,5730437196f5e66bcb21505b448a3112,0.0,4,0.25,0.37,13.5,0.06,52.0,192.0,0.9975,3.0,0.44,9.1,75.34940524236079,50
189,a24deafbd6a259d9dc725039e496635f,9cb6f71be7223fdc0f708c7c191f030b,0bc6002313e5cd32784b34d21da2a096,0.0,8,0.12,0.32,9.6,0.054000000000000006,64.0,162.0,0.9962,3.4,0.41,9.4,54.59177948348287,24
101,d3dac6b7581e8b9b48e87136f0428651,8f0fc36dafe0106f87886c9f7b817d17,f88a893c4b923dc4d3aef13418f36a67,7.1,5,0.21,0.24,12.1,0.05,55.0,164.0,0.997,3.34,0.39,9.4,58.019262471904575,38
552,5a0cd53501051ec7f3f09632546f701a,d8f46cd3a2f4b8ae9db75fdf5836f90c,869bc19be2e9a2af56232688027fe3b5,0.0,3,0.305,0.4,18.9,0.059000000000000004,44.0,170.0,1.0,2.99,0.46,9.0,64.16778291059927,11
275,6cf7833af5b7bde3649f7a9dfef7665e,797755173fc1a3f3806d1bfe928b4ce3,5730437196f5e66bcb21505b448a3112,6.6,4,0.25,0.37,13.5,0.06,52.0,192.0,0.9975,3.0,0.44,9.1,75.35945182360932,70
318,f0a9bc1eacf70237e0000cca5a185ae5,9abd3d5ffa74f9a3ffedb79e04a241ad,def8ef9b49be181e57a667359b677160,5.9,1,0.13,0.32,14.4,0.051,34.0,109.0,0.9974,3.2,0.35,9.2,40.19506507228772,96
29,a24deafbd6a259d9dc725039e496635f,8f0fc36dafe0106f87886c9f7b817d17,0bc6002313e5cd32784b34d21da2a096,0.0,6,0.12,0.32,9.6,0.054000000000000006,64.0,162.0,0.9962,3.4,0.41,9.4,54.594257426612955,45
123,df58bbff89999a67d819f358a42e7afc,aba16180190fa96c005c0fee654daa73,4aac1c100e686f26a9dd72de18e5afac,6.9,1,0.23,0.35,16.5,0.04,60.0,171.0,0.9990000000000001,3.16,0.59,9.1,56.47093170495777,32
376,5fa245fc1df0554266439c7a965eed6b,a2b0ec6f6c9b64d5b8c25ece079f9119,f7b0f1f8233f31ea58bec5446a311672,0.0,1,0.23,0.35,16.5,0.04,60.0,171.0,0.9990000000000001,3.16,0.59,9.1,56.459882026239605,6
458,f0a9bc1eacf70237e0000cca5a185ae5,db2b6243910c2f0b218ee58fe25f976f,def8ef9b49be181e57a667359b677160,6.0,5,0.33,0.28,1.3,0.051,37.0,187.0,0.9927,3.27,0.6,10.3,90.60485975963005,62
